Date,VMC,EMR,CSX,UNP
1981-08-20,2.0540592670440674,1.1635236740112305,0.4940771162509918,1.9422017335891724
1981-08-21,2.043361186981201,1.1536072492599487,0.4828764498233795,1.9259823560714722
1981-08-24,2.0594089031219482,1.1469956636428833,0.46794241666793823,1.8408350944519043
1981-08-25,2.0219645500183105,1.127163290977478,0.46918654441833496,1.780014157295227
1981-08-26,2.0112662315368652,1.1337741613388062,0.47665393352508545,1.7719050645828247
1981-08-27,1.9684741497039795,1.1238579750061035,0.46794241666793823,1.7191932201385498
1981-08-28,1.9256813526153564,1.1337741613388062,0.4666975438594818,1.7151389122009277
1981-08-31,1.9256813526153564,1.1205521821975708,0.4666975438594818,1.694865107536316
1981-09-01,1.9684741497039795,1.1139421463012695,0.4617195427417755,1.6786473989486694
1981-09-02,1.979171633720398,1.1007195711135864,0.4666975438594818,1.694865107536316
1981-09-03,1.979171633720398,1.0841931104660034,0.4629642963409424,1.650263786315918
1981-09-04,1.973824143409729,1.054443120956421,0.4666975438594818,1.6380997896194458
1981-09-08,1.989870309829712,1.0412213802337646,0.45176365971565247,1.59755277633667
1981-09-09,1.9631246328353882,1.0445270538330078,0.45176365971565247,1.5813325643539429
1981-09-10,2.000567674636841,1.054443120956421,0.45674198865890503,1.59755277633667
1981-09-11,2.0219645500183105,1.0246944427490234,0.4505184590816498,1.6097170114517212
1981-09-14,2.0540592670440674,1.0213886499404907,0.4492742717266083,1.6016082763671875
1981-09-15,2.064757823944092,1.0147782564163208,0.45176365971565247,1.617825984954834
1981-09-16,2.0540592670440674,1.0379157066345215,0.4492742717266083,1.6056617498397827
1981-09-17,2.0487096309661865,1.0279994010925293,0.4492742717266083,1.6097170114517212
1981-09-18,2.0380125045776367,1.0379157066345215,0.4505184590816498,1.6137707233428955
1981-09-21,2.0380125045776367,1.0412213802337646,0.4467853307723999,1.6137707233428955
1981-09-22,2.0273149013519287,1.0643595457077026,0.4405631721019745,1.59755277633667
1981-09-23,2.0219645500183105,1.057748556137085,0.4430517554283142,1.5407863855361938
1981-09-24,2.0219645500183105,1.057748556137085,0.4480297267436981,1.516458511352539
1981-09-25,1.973824143409729,1.057748556137085,0.42811712622642517,1.467801570892334
1981-09-28,1.9684741497039795,1.0742762088775635,0.43807339668273926,1.5245676040649414
1981-09-29,2.0112662315368652,1.1040256023406982,0.45549672842025757,1.5570052862167358
1981-09-30,2.0112662315368652,1.1040256023406982,0.45549672842025757,1.5326769351959229
1981-10-01,2.0112662315368652,1.1007195711135864,0.46545326709747314,1.5407863855361938
1981-10-02,2.032663106918335,1.094109058380127,0.4828764498233795,1.5894429683685303
1981-10-05,2.0540592670440674,1.0742762088775635,0.48536595702171326,1.585388422012329
1981-10-06,2.0540592670440674,1.094109058380127,0.48785465955734253,1.6380997896194458
1981-10-07,2.0540592670440674,1.0908031463623047,0.4953216314315796,1.682701587677002
1981-10-08,2.091503381729126,1.1040256023406982,0.512745201587677,1.6137707233428955
1981-10-09,2.0968523025512695,1.1007195711135864,0.5227012038230896,1.617825984954834
1981-10-12,2.0968523025512695,1.0908031463623047,0.5351467728614807,1.6097170114517212
1981-10-13,2.1075515747070312,1.0974148511886597,0.5376359224319458,1.5894429683685303
1981-10-14,2.1396443843841553,1.0974148511886597,0.5326573848724365,1.548896312713623
1981-10-15,2.1556925773620605,1.1106364727020264,0.5475917458534241,1.585388422012329
1981-10-16,2.1449942588806152,1.1139421463012695,0.5401245355606079,1.5894429683685303
1981-10-19,2.150343894958496,1.1073307991027832,0.5326573848724365,1.5691708326339722
1981-10-20,2.1663923263549805,1.1073307991027832,0.5451030135154724,1.617825984954834
1981-10-21,2.1663923263549805,1.0974148511886597,0.5525704622268677,1.5894429683685303
1981-10-22,2.150343894958496,1.1007195711135864,0.5513254404067993,1.577278971672058
1981-10-23,2.161041259765625,1.094109058380127,0.5451030135154724,1.57322359085083
1981-10-26,2.150343894958496,1.0841931104660034,0.5401245355606079,1.5570052862167358
1981-10-27,2.123598337173462,1.0742762088775635,0.5563036799430847,1.5448411703109741
1981-10-28,2.1396443843841553,1.0643595457077026,0.5500812530517578,1.5651158094406128
1981-10-29,2.1342966556549072,1.0643595457077026,0.5451030135154724,1.57322359085083
1981-10-30,2.1289474964141846,1.057748556137085,0.5500812530517578,1.6380997896194458
1981-11-02,2.1449942588806152,1.0742762088775635,0.5563036799430847,1.7191932201385498
1981-11-03,2.1717398166656494,1.1238579750061035,0.5550592541694641,1.7597402334213257
1981-11-04,2.1717398166656494,1.1238579750061035,0.5500812530517578,1.8529983758926392
1981-11-05,2.1717398166656494,1.1337741613388062,0.5550592541694641,1.8043423891067505
1981-11-06,2.2145333290100098,1.1370800733566284,0.5550592541694641,1.792178750038147
1981-11-09,2.235929250717163,1.1106364727020264,0.557548463344574,1.7759592533111572
1981-11-10,2.235929250717163,1.1238579750061035,0.5550592541694641,1.7637953758239746
1981-11-11,2.24662709236145,1.1238579750061035,0.5774603486061096,1.792178750038147
1981-11-12,2.235929250717163,1.1370800733566284,0.5923953056335449,1.7678501605987549
1981-11-13,2.2145333290100098,1.143690824508667,0.5787047147750854,1.711084246635437
1981-11-16,2.203835964202881,1.1503795385360718,0.5600374341011047,1.6543182134628296
1981-11-17,2.182438850402832,1.2005410194396973,0.568456768989563,1.646208643913269
1981-11-18,2.1931371688842773,1.1971975564956665,0.5697172284126282,1.6137707233428955
1981-11-19,2.1770894527435303,1.1871644258499146,0.5697172284126282,1.6259347200393677
1981-11-20,2.1931371688842773,1.1670998334884644,0.5886237621307373,1.6786473989486694
1981-11-23,2.198486089706421,1.1570676565170288,0.5949258804321289,1.7029751539230347
1981-11-24,2.203835964202881,1.1670998334884644,0.5924049615859985,1.7678501605987549
1981-11-25,2.182438850402832,1.16041100025177,0.5848424434661865,1.7989227771759033
1981-11-27,2.1931371688842773,1.1670998334884644,0.5785406827926636,1.7866570949554443
1981-11-30,2.235929250717163,1.1670998334884644,0.5848424434661865,1.8479838371276855
1981-12-01,2.235929250717163,1.163755178451538,0.5949258804321289,1.8234530687332153
1981-12-02,2.225231647491455,1.16041100025177,0.5924049615859985,1.790745496749878
1981-12-03,2.1931371688842773,1.1670998334884644,0.5911446213722229,1.8030112981796265
1981-12-04,2.198486089706421,1.1670998334884644,0.5835821628570557,1.8234530687332153
1981-12-07,2.1877872943878174,1.1503795385360718,0.5835821628570557,1.8234530687332153
1981-12-08,2.182438850402832,1.140346884727478,0.5861032605171204,1.8561620712280273
1981-12-09,2.203835964202881,1.140346884727478,0.5949258804321289,1.8602503538131714
1981-12-10,2.203835964202881,1.1570676565170288,0.6012278199195862,1.8643380403518677
1981-12-11,2.2145333290100098,1.1737885475158691,0.5949258804321289,1.8561620712280273
1981-12-14,2.2305805683135986,1.1670998334884644,0.5898842811584473,1.7989227771759033
1981-12-15,2.2573258876800537,1.16041100025177,0.5873634219169617,1.7621256113052368
1981-12-16,2.2680251598358154,1.16041100025177,0.5949258804321289,1.753948450088501
1981-12-17,2.2840726375579834,1.163755178451538,0.60374915599823,1.7866570949554443
1981-12-18,2.2787227630615234,1.1938527822494507,0.5949258804321289,1.790745496749878
1981-12-21,2.3429126739501953,1.1938527822494507,0.5911446213722229,1.7621256113052368
1981-12-22,2.310817003250122,1.1804769039154053,0.5835821628570557,1.721240758895874
1981-12-23,2.326864242553711,1.177132248878479,0.5835821628570557,1.7171531915664673
1981-12-24,2.3001198768615723,1.1971975564956665,0.5823221206665039,1.725329875946045
1981-12-28,2.2947700023651123,1.1971975564956665,0.5772802829742432,1.7171531915664673
1981-12-29,2.2947700023651123,1.2038853168487549,0.568456768989563,1.6967103481292725
1981-12-30,2.310817003250122,1.1938527822494507,0.5772802829742432,1.70488703250885
1981-12-31,2.310817003250122,1.2172622680664062,0.5848424434661865,1.700799584388733
1982-01-04,2.3215153217315674,1.177132248878479,0.5961865782737732,1.6762691736221313
1982-01-05,2.326864242553711,1.153722882270813,0.5810609459877014,1.6026760339736938
1982-01-06,2.3215153217315674,1.140346884727478,0.5886237621307373,1.5699684619903564
1982-01-07,2.310817003250122,1.153722882270813,0.5823221206665039,1.5454376935958862
1982-01-08,2.310817003250122,1.177132248878479,0.5798006653785706,1.5536144971847534
1982-01-11,2.310817003250122,1.1570676565170288,0.5545920133590698,1.4514034986495972
1982-01-12,2.2787227630615234,1.147035837173462,0.5545920133590698,1.4636688232421875
1982-01-13,2.2573258876800537,1.1202824115753174,0.5268624424934387,1.4636688232421875
1982-01-14,2.2680251598358154,1.1303144693374634,0.5306444764137268,1.4800225496292114
1982-01-15,2.2680251598358154,1.1503795385360718,0.540726900100708,1.512730360031128
1982-01-18,2.2680251598358154,1.1370024681091309,0.5470291972160339,1.5699684619903564
1982-01-19,2.2680251598358154,1.1570676565170288,0.554749608039856,1.5004640817642212
1982-01-20,2.2573258876800537,1.1503795385360718,0.5482900142669678,1.4841114282608032
1982-01-21,2.2680251598358154,1.1370024681091309,0.5482900142669678,1.4677560329437256
1982-01-22,2.2680251598358154,1.140346884727478,0.540726900100708,1.4636688232421875
1982-01-25,2.24662709236145,1.147035837173462,0.5369461178779602,1.492287278175354
1982-01-26,2.150343894958496,1.140346884727478,0.5344251394271851,1.4473152160644531
1982-01-27,2.1289474964141846,1.140346884727478,0.5356850624084473,1.4514034986495972
1982-01-28,2.0861551761627197,1.147035837173462,0.5545920133590698,1.5290838479995728
1982-01-29,2.075456380844116,1.16041100025177,0.5659362077713013,1.557702660560608
1982-02-01,2.064757823944092,1.1503795385360718,0.5545920133590698,1.5086418390274048
1982-02-02,2.064757823944092,1.147035837173462,0.5621544718742371,1.5004640817642212
1982-02-03,2.0380125045776367,1.147035837173462,0.559633731842041,1.4432262182235718
1982-02-04,2.0112662315368652,1.1503795385360718,0.5457686185836792,1.4227839708328247
1982-02-05,1.989870309829712,1.163755178451538,0.5558525323867798,1.3491919040679932
1982-02-08,1.8721898794174194,1.1737885475158691,0.5457686185836792,1.2592453956604004
1982-02-09,1.8186986446380615,1.16041100025177,0.541987955570221,1.2837766408920288
1982-02-10,1.8507933616638184,1.163755178451538,0.544508695602417,1.3001298904418945
1982-02-11,1.840094804763794,1.1366920471191406,0.5470291972160339,1.291953206062317
1982-02-12,1.8561419248580933,1.1366920471191406,0.5508107542991638,1.2960412502288818
1982-02-16,1.8507933616638184,1.1163935661315918,0.5482900142669678,1.271511197090149
1982-02-17,1.8614920377731323,1.1163935661315918,0.5545920133590698,1.2674229145050049
1982-02-18,1.8614920377731323,1.1062448024749756,0.5669524073600769,1.2674229145050049
1982-02-19,1.8293967247009277,1.1096283197402954,0.5554603338241577,1.202007532119751
1982-02-22,1.8133488893508911,1.0893293619155884,0.5311985015869141,1.202007532119751
1982-02-23,1.7973026037216187,1.0859465599060059,0.514599084854126,1.202007532119751
1982-02-24,1.765207290649414,1.1096283197402954,0.5133220553398132,1.2510693073272705
1982-02-25,1.754509687423706,1.1502234935760498,0.514599084854126,1.2306262254714966
1982-02-26,1.754509687423706,1.156989574432373,0.5120449662208557,1.2306262254714966
1982-03-01,1.7331128120422363,1.1908202171325684,0.5082141160964966,1.2183611392974854
1982-03-02,1.7277636528015137,1.2043521404266357,0.5133220553398132,1.189742088317871
1982-03-03,1.765207290649414,1.1840543746948242,0.4801219403743744,1.1488571166992188
1982-03-04,1.7598587274551392,1.1705219745635986,0.46479910612106323,1.1264933347702026
1982-03-05,1.7331128120422363,1.1739044189453125,0.44692206382751465,1.118209719657898
1982-03-08,1.7224152088165283,1.1434580087661743,0.43542999029159546,1.0602288246154785
1982-03-09,1.711715579032898,1.1366920471191406,0.44947606325149536,1.0933609008789062
1982-03-10,1.786604404449463,1.1366920471191406,0.44947606325149536,1.1223520040512085
1982-03-11,1.840094804763794,1.1400750875473022,0.45969128608703613,1.1430598497390747
1982-03-12,1.9149833917617798,1.1366920471191406,0.45330679416656494,1.151342511177063
1982-03-15,1.9577748775482178,1.1333096027374268,0.452029824256897,1.1927577257156372
1982-03-16,2.0112662315368652,1.1468409299850464,0.4609682559967041,1.1761912107467651
1982-03-17,2.0540592670440674,1.1536071300506592,0.4584142565727234,1.167909026145935
1982-03-18,2.0968523025512695,1.1637564897537231,0.4635220766067505,1.180333137512207
1982-03-19,2.064757823944092,1.180670976638794,0.4635220766067505,1.1844744682312012
1982-03-22,2.0701074600219727,1.187436819076538,0.48139867186546326,1.1927577257156372
1982-03-23,2.0808043479919434,1.2077349424362183,0.48650670051574707,1.23003089427948
1982-03-24,2.0861551761627197,1.2212674617767334,0.48778364062309265,1.22174870967865
1982-03-25,2.1075515747070312,1.214500904083252,0.4801219403743744,1.2134648561477661
1982-03-26,2.1075515747070312,1.2212674617767334,0.4699065089225769,1.2134648561477661
1982-03-29,2.0968523025512695,1.2246500253677368,0.4699065089225769,1.23003089427948
1982-03-30,2.1022019386291504,1.214500904083252,0.45969128608703613,1.2258907556533813
1982-03-31,2.1075515747070312,1.2043521404266357,0.44947606325149536,1.2258907556533813
1982-04-01,2.1022019386291504,1.200968623161316,0.4456454813480377,1.2383142709732056
1982-04-02,2.1075515747070312,1.2077349424362183,0.44692206382751465,1.3004363775253296
1982-04-05,2.118248462677002,1.214500904083252,0.452029824256897,1.2714470624923706
1982-04-06,2.118248462677002,1.2111185789108276,0.4686300456523895,1.2797287702560425
1982-04-07,2.1289474964141846,1.214500904083252,0.4686300456523895,1.3004363775253296
1982-04-08,2.1075515747070312,1.2212674617767334,0.4839523136615753,1.3170028924942017
1982-04-12,2.0861551761627197,1.2246500253677368,0.4801219403743744,1.304578423500061
1982-04-13,2.0701074600219727,1.2314164638519287,0.4801219403743744,1.275588035583496
1982-04-14,2.075456380844116,1.2178837060928345,0.47884508967399597,1.2383142709732056
1982-04-15,2.0701074600219727,1.2212674617767334,0.4775680899620056,1.2258907556533813
1982-04-16,2.0701074600219727,1.2449476718902588,0.4826759994029999,1.2590223550796509
1982-04-19,2.0701074600219727,1.2652459144592285,0.48778364062309265,1.2590223550796509
1982-04-20,2.075456380844116,1.2618632316589355,0.48778364062309265,1.2341728210449219
1982-04-21,2.075456380844116,1.24833083152771,0.4750143885612488,1.20518159866333
1982-04-22,2.032663106918335,1.251713752746582,0.4762912094593048,1.23003089427948
1982-04-23,2.0219645500183105,1.2550971508026123,0.4839523136615753,1.2383142709732056
1982-04-26,2.0112662315368652,1.2855442762374878,0.48778364062309265,1.2424557209014893
1982-04-27,1.936379313468933,1.2923102378845215,0.48522940278053284,1.2507389783859253
1982-04-28,1.9042848348617554,1.2720121145248413,0.4801219403743744,1.2258907556533813
1982-04-29,1.8614920377731323,1.2686285972595215,0.4801219403743744,1.1968982219696045
1982-04-30,1.840094804763794,1.275395393371582,0.4826759994029999,1.2093230485916138
1982-05-03,1.8614920377731323,1.2855442762374878,0.4839523136615753,1.22174870967865
1982-05-04,1.8935860395431519,1.2821612358093262,0.47884508967399597,1.23003089427948
1982-05-05,1.9256813526153564,1.2956931591033936,0.47884508967399597,1.2383142709732056
1982-05-06,1.979171633720398,1.3126084804534912,0.48139867186546326,1.267305612564087
1982-05-07,1.979171633720398,1.2855442762374878,0.48522940278053284,1.3211450576782227
1982-05-10,1.979171633720398,1.2584795951843262,0.4762912094593048,1.304578423500061
1982-05-11,1.973824143409729,1.2550971508026123,0.466075599193573,1.3667019605636597
1982-05-12,1.973824143409729,1.24833083152771,0.466075599193573,1.337711215019226
1982-05-13,1.989870309829712,1.2415648698806763,0.4443680942058563,1.3252862691879272
1982-05-14,2.000567674636841,1.2347992658615112,0.4341529607772827,1.3294280767440796
1982-05-17,1.9684741497039795,1.2245380878448486,0.4367065131664276,1.2921541929244995
1982-05-18,1.936379313468933,1.21427583694458,0.4264911413192749,1.2590223550796509
1982-05-19,1.936379313468933,1.204014539718628,0.4264911413192749,1.2465968132019043
1982-05-20,1.9256813526153564,1.204014539718628,0.4260755777359009,1.2507389783859253
1982-05-21,1.8293967247009277,1.21427583694458,0.4221785068511963,1.2714470624923706
1982-05-24,1.840094804763794,1.204014539718628,0.4312717914581299,1.263163447380066
1982-05-25,1.840094804763794,1.2176969051361084,0.4312717914581299,1.2341728210449219
1982-05-26,1.840094804763794,1.1869115829467773,0.420879602432251,1.2010409832000732
1982-05-27,1.8561419248580933,1.2176969051361084,0.4312717914581299,1.1927577257156372
