Date,INTC,IBM,DIS,MCD
1981-06-25,-0.014186190246806563,-0.008403361344537785,-0.001964598571887244,-0.011090246002274706
1981-06-26,0.07913716449860031,-0.004237288135593209,0.007873954612202194,-0.0018695363115339703
1981-06-29,0.006666259765625071,-0.014893617021276562,-0.011718705038774924,-0.01123562429212277
1981-06-30,-0.04635723042559303,0.0,0.0019762463442880573,-0.018939854181981186
1981-07-01,-0.020831982294718387,-0.017278617710583144,-0.003944696995559549,-0.00579133608069482
1981-07-02,-0.04255313277522499,0.0,-0.017821712307891202,-0.023300959078032313
1981-07-06,-0.007409826832491029,0.00219780219780219,-0.018145088861379888,0.005964038849873399
1981-07-07,-0.029848783256969602,0.0,-0.02053386094689358,-0.003951995324838586
1981-07-08,0.007691742259950507,-0.006578947368421018,-0.0230606375706488,-0.02182566413389586
1981-07-09,0.022899267578466276,0.0,0.008583621326088364,-0.006085012489670305
1981-07-10,0.022389533872282374,-0.004415011037527616,0.017021238364374414,-0.01224524253303394
1981-07-13,0.0,-0.008869179600886956,0.004184018370073428,0.012397047384956394
1981-07-14,-0.01459755908490079,0.017897091722595126,-0.008333267273782918,0.02040802813830589
1981-07-15,0.022220749091870218,-0.00439560439560438,-0.027310779166428212,0.00999993511200592
1981-07-16,0.03623232634171192,0.0,-0.02375803116644304,0.013861434754406599
1981-07-17,0.006992577189165905,-0.008830022075055233,-0.019911417889693417,0.011718402576690767
1981-07-20,-0.04166666666666663,-0.013363028953229383,-0.02031593700114387,-0.015443786571929463
1981-07-21,-0.028986474742060175,0.0022573363431150906,0.013824822217995303,-0.019607718400610707
1981-07-22,-0.014924391628484801,-0.006756756756756799,0.002272681972485424,-0.02800009640501977
1981-07-23,0.015150503678755367,-0.0045351473922902175,-0.018140439252382623,0.0267486572265625
1981-07-24,0.0,0.002277904328018332,0.0,0.0
1981-07-27,0.029851772388402198,0.011363636363636465,-0.0023095297061932474,0.010020675741948981
1981-07-28,-0.021737720655358395,-0.004494382022471877,-0.023148974638085074,-0.03571459772625385
1981-07-29,0.0,0.0,-0.009478601590407365,-0.010288000106811523
1981-07-30,-0.014816686682495694,0.018058690744920947,0.014354013338923943,0.018711186988289663
1981-07-31,0.015039522576363984,-0.0044345898004434225,0.01415089125706226,-0.002041228463880995
1981-08-03,-0.014816686682495694,0.006681514476614803,0.004652045172179875,0.024539867124591996
1981-08-04,-0.02255493854950119,0.030973451327433565,0.02777765246161401,-0.005987848068242485
1981-08-05,0.0,0.0021459227467810482,-0.009008934627455667,0.016064015010236465
1981-08-06,0.0,-0.025695931477516032,-0.03181891860624164,-0.00592867997219082
1981-08-07,-0.030770226201045192,0.00219780219780219,-0.016431936644679457,-0.0039762562606282525
1981-08-10,0.0,0.015350877192982448,-0.009546467222385724,0.003992129992504312
1981-08-11,0.015871956234886575,0.015118790496760237,0.016867369112181008,0.017892807631758156
1981-08-12,-0.03124794643158091,-0.014893617021276562,0.007108978682630385,-0.0019535197188488285
1981-08-13,0.016127938163577715,0.00647948164146861,-0.007058797839266107,0.00587135002048722
1981-08-14,-0.023807979765392506,-0.0042918454935622075,-0.0023696229077768693,-0.017509882884215178
1981-08-17,-0.008132735623940679,-0.02155172413793105,-0.009501115651705083,-0.013861434754406488
1981-08-18,-0.00819613618896875,-0.0022026431718061845,-0.0023981466469289447,-0.018072453149434398
1981-08-19,0.016531046228857704,0.0066225165562914245,-0.0024038000341775057,0.0
1981-08-20,0.024388623623117445,0.004385964912280604,0.0,-0.0040900963320643635
1981-08-21,-0.03968302408854163,-0.0065502183406113135,-0.007228888450080961,-0.018479951976393627
1981-08-24,-0.016527925111338826,-0.01758241758241763,-0.004854388067898174,-0.023012835787681873
1981-08-25,-0.016805592099695454,0.0,0.019512159236368065,0.012848330744214653
1981-08-26,-0.0256426458187613,-0.006711409395973145,0.019138721455743024,-0.006343040073373829
1981-08-27,-0.017542688470137735,-0.0045045045045044585,-0.018779309482427675,-0.019148374385110856
1981-08-28,0.0,0.011312217194570096,0.0167463118915665,0.006507397546190896
1981-08-31,0.0,-0.01342281879194629,-0.02588218595522951,-0.010775791565310389
1981-09-01,0.01785592947832071,0.015873015873015817,-0.009661873651628294,0.017428927157025598
1981-09-02,-0.017542688470137735,-0.004464285714285698,-0.004877954925885608,0.004282776914738218
1981-09-03,-0.05357136470938528,-0.020179372197309364,-0.03431363071320448,-0.006396398844744633
1981-09-04,0.028300015773393472,-0.011441647597253968,0.005076161262721701,-0.00643832210259343
1981-09-08,-0.04587225026667896,0.0,-0.005050523988494926,-0.006479291917752761
1981-09-09,0.038462871632227724,0.0023148148148148806,0.010152204751812777,-0.004347949843787613
1981-09-10,0.04629686143663192,0.011547344110854452,-0.007537659148244891,0.015283900243279414
1981-09-11,0.06194632906141484,0.0182648401826484,0.010126620941295794,0.032257863559750355
1981-09-14,-0.033334445953369096,0.0022421524663676085,-0.015037534524447338,0.010417327999061365
1981-09-15,-0.06034427222053029,-0.006711409395973145,0.0,0.0
1981-09-16,-0.027521166332093006,-0.011261261261261257,-0.010178095867257264,-0.008247654201532617
1981-09-17,-0.047170435672787,-0.013667425968109326,-0.017994805867772135,-0.014553065136360899
1981-09-18,0.009900379807648685,-0.002309468822170868,-0.023560113072216726,0.004219528931310945
1981-09-21,0.019606534172506906,0.01620370370370372,-0.018766635963687883,0.03151239945842277
1981-09-22,-0.0384590202502364,-0.009111617312072884,0.0054644361882969505,-0.020366469968412626
1981-09-23,-0.03000190543874015,0.0022988505747125743,0.005434738407071427,-0.006236821432503259
1981-09-24,-0.020617252226998062,0.002293577981651307,-0.013513435554100228,-0.014644399641913775
1981-09-25,-0.04210663898403033,-0.01830663615560646,-0.03013683548575563,-0.012739212335212247
1981-09-28,0.04395754339436153,0.02331002331002341,0.02259874749175883,0.06451647467722954
1981-09-29,0.021051271603343302,-0.029612756264236872,0.030386587182869018,0.00606042588712441
1981-09-30,0.0,0.016431924882629012,0.002680974652874646,-0.004016178257726488
1981-10-01,0.0,-0.002309468822170868,0.0,-0.008064045137534226
1981-10-02,0.03092986017906596,0.0185185185185186,0.026737876353536416,0.016259911772886326
1981-10-05,0.05999991989146447,0.002272727272727204,0.007812467901706199,0.011999644043004132
1981-10-06,-0.047170435672787,-0.015873015873015928,-0.012919883937830834,0.005929366957123872
1981-10-07,0.009900379807648685,0.01382488479262678,0.044502476294179694,0.03929239377487548
1981-10-08,0.0,0.009090909090909038,0.04260627028741948,-0.0037807528416247127
1981-10-09,-0.00980332318474264,0.006756756756756799,-0.007211511647777558,-0.00948760637306123
1981-10-12,0.0,-0.006711409395973145,-0.00726389531343874,0.005746956765526612
1981-10-13,0.01980075961529737,-0.03153153153153154,0.0,0.007619191814634441
1981-10-14,-0.03883249306243186,-0.023255813953488413,-0.009756023029379723,-0.03213596107654271
1981-10-15,0.0,-0.004761904761904745,-0.014778268258336613,0.015624763080287707
1981-10-16,0.0,-0.019138755980861233,0.0,0.007692527093863921
1981-10-19,-0.02020456216088995,0.0,0.009999922275287787,0.03625949950327123
1981-10-20,0.0,0.007317073170731714,0.01485142828789221,0.011049396792844002
1981-10-21,0.04123839780726346,-0.004842615012106588,0.0,-0.016392962838255642
1981-10-22,-0.019800646307526315,-0.0048661800486617945,-0.019512046058759558,-0.012963006408117983
1981-10-23,0.0,-0.0024449877750610804,-0.002487629379582801,-0.011257280913174017
1981-10-26,0.0,-0.007352941176470562,0.0,0.020873056496598652
1981-10-27,0.03030100561002147,0.0024691358024691024,0.0,0.00743515454153143
1981-10-28,0.04902020622702197,-0.024630541871921152,0.032418904715347585,-0.005535531436030694
1981-10-29,-0.009345111685715946,-0.010101010101010055,-0.007246349196670887,0.005566344108828947
1981-10-30,0.07547034348318626,0.05102040816326525,0.021897726160383657,0.033209981843251635
1981-11-02,0.008771394428453982,0.029126213592232997,0.009523736920757475,0.03928558915244729
1981-11-03,0.026088662103357585,0.0,-0.002358445395969855,-0.0068724510852927745
1981-11-04,-0.025425348770425904,-0.011792452830188704,-0.02127651638771033,-0.01557107160197757
1981-11-05,0.008695026534384809,-0.01670644391408116,0.009661761567527627,-0.047451483849920484
1981-11-06,0.0,-0.012135922330097082,0.0167463118915665,-0.005535531436030694
1981-11-09,0.008623527718362167,0.014742014742014753,-0.0023528962187155944,0.016697742477312927
1981-11-10,-0.008549798295772182,0.012106537530266248,0.00707544562853113,0.00547429088480178
1981-11-11,-0.017240248167389338,0.004784688995215225,0.007025735419569523,0.007259735497650466
1981-11-12,0.0,0.004761904761904745,0.009303227035969863,-0.0036037057979209086
1981-11-13,-0.061402973375822345,-0.021327014218009532,-0.020738195596717857,-0.03074134253860561
1981-11-16,-0.028039185403593292,-0.01210653753026636,-0.014117595678532102,-0.01679112517069059
1981-11-17,0.019233361507109636,0.0,0.009546577968980507,0.005692431901892281
1981-11-18,-0.047170435672787,-0.01225490196078427,0.0,-0.009433904514046021
1981-11-19,-0.00990026649987763,0.0,0.011820213749166975,0.019048089890351783
1981-11-20,-0.03000190543874015,0.00496277915632759,0.023365341164858444,0.00934573231916147
1981-11-23,0.0103085376281975,-0.0024691358024691024,-0.004566119099641774,-0.011111424234118594
1981-11-24,0.0,0.034653465346534684,0.0,0.013108662316255737
1981-11-25,-0.020406828675523236,0.0071770334928229484,-0.004587170609413271,-0.001848160153604228
1981-11-27,0.0,0.03562945368171011,0.0023041013967131097,0.009259198330078489
1981-11-30,0.041668057441711426,0.0,0.0022989113906253245,-0.009174252110259462
1981-12-01,0.0,-0.006880733944954143,0.0022935320905050904,-0.011111424234118594
1981-12-02,0.009999261857064567,-0.020785219399538146,-0.016019154900144827,-0.029962677388367553
1981-12-03,-0.00990026649987763,0.018867924528301883,-0.053488213736164525,0.0019308927403847154
1981-12-04,0.009999261857064567,0.011574074074074181,-0.03439782766403765,0.017341120904490692
1981-12-07,-0.029704878579392524,-0.020594965675057253,0.002544479689325474,-0.015151868715357009
1981-12-08,0.0,-0.004672897196261627,0.022842549021801606,-0.005769061075839632
1981-12-09,0.01020744313066868,0.011737089201877993,0.01985107805367936,0.015473654154494865
1981-12-10,0.03030100561002147,0.0139211136890951,0.004866086100820954,0.007619191814634441
1981-12-11,-0.00980332318474264,-0.004576659038901587,0.0024213733414784055,-0.009451663065428106
1981-12-14,-0.029704878579392524,-0.01839080459770115,-0.024154572044969957,-0.013358825046094314
1981-12-15,0.0,0.004683840749414525,0.0,-0.00773716326127194
1981-12-16,0.0,0.00932400932400923,0.0,-0.015594309875952006
1981-12-17,-0.06122451481947677,0.03002309468822162,0.024752457052125587,0.02178237480130729
1981-12-18,0.043479710312316566,0.017937219730941756,0.007246349196670776,0.027131274065959055
1981-12-21,0.0,-0.0066079295154185536,0.004796070738371183,0.001887101553391668
1981-12-22,0.020831942558288574,0.008869179600886845,-0.002386589118947735,-0.009416135310474694
1981-12-23,-0.020406828675523236,-0.01318681318681314,0.014354013338923943,-0.01520948201217398
1981-12-24,-0.010415971279144287,0.015590200445434244,0.004717000232561386,0.003861114410539823
1981-12-28,-0.010525665917681448,-0.00877192982456143,-0.0023474817645621204,0.0
1981-12-29,-0.042554493129993154,-0.008849557522123908,-0.02117639351779821,0.0
1981-12-30,0.022220802307128862,0.022321428571428603,0.004807711613600052,-0.0019227975289076715
1981-12-31,-0.021737771582203247,-0.0065502183406113135,0.0,0.007707272341508364
1982-01-04,0.011110369364420558,0.02417582417582409,0.023923318561028584,-0.005736557330051184
1982-01-05,-0.010988285454341162,-0.02145922746781115,-0.011682128493330612,-0.028845973868314778
1982-01-06,-0.022220802307128862,-0.004385964912280715,-0.004728151319271734,-0.003960508264844953
1982-01-07,-0.03409307037189413,0.0,-0.011876477229991744,-0.013916551371130015
1982-01-08,0.0,0.0,-0.0048076000683549,0.0
1982-01-11,0.0,0.0,-0.04106268280916825,-0.02822591006974251
1982-01-12,-0.011763929742645729,0.013215859030837107,0.0050378025124375725,-0.004149496295719368
1982-01-13,-0.011903967176164931,-0.0021739130434782483,-0.002506333285922646,-0.01666642124445472
1982-01-14,0.012047378777693352,0.02614379084967311,0.005025144962158334,0.0063557449649931375
1982-01-15,0.0714285714285714,0.014861995753715496,0.0024999515670636185,0.00842129400371272
1982-01-18,0.055556297302246094,0.03556485355648542,0.0024938331121002744,0.01670121038478989
1982-01-19,-0.052632244669692074,-0.014141414141414121,-0.05472617261753876,-0.004106180136585591
1982-01-20,0.022220802307128862,0.008196721311475308,0.0026315884271654877,-0.002062271915521441
1982-01-21,0.09782827531761606,0.016260162601626105,0.0026246204500437464,0.012397047384956394
1982-01-22,-0.039605145079270154,-0.014000000000000012,0.0026178105869092416,-0.01224524253303394
1982-01-25,0.0103085376281975,0.006085192697768749,-0.002610975547478911,-0.014462862843403812
1982-01-26,0.06122457320777985,-0.0040322580645161255,0.005235621173818483,0.0
1982-01-27,0.019233361507109636,0.014170040485830038,0.010416583588729988,-0.0020961315211395215
1982-01-28,-0.03773706109399122,0.027944111776447178,0.03350497987039036,0.04621833192875768
1982-01-29,0.019606534172506906,-0.011650485436893177,-0.0024937173943557767,0.022088631407160886
1982-02-01,-0.0384590202502364,-0.015717092337917515,-0.024999863691735902,-0.021611268072466716
1982-02-02,0.009999261857064567,0.0059880239520957446,0.020512658209774992,0.002007740118528556
1982-02-03,0.0,-0.003968253968253954,-0.010050173334331336,0.006012544769576023
1982-02-04,-0.019800646307526315,0.007968127490039834,0.0,0.0
1982-02-05,0.03030100561002147,0.0,0.010152204751812777,0.01992018722233846
1982-02-08,-0.029409857357249547,-0.02766798418972327,-0.010050173334331336,-0.02343748408748203
1982-02-09,-0.010104304021989252,-0.002032520325203291,-0.005076161262721812,-0.03600032258602759
1982-02-10,0.0,0.008146639511201537,0.010204120285557172,0.0020751087436794435
1982-02-11,-0.010203355949458648,-0.010101010101010055,-0.010101047976989852,-0.006211715055174483
1982-02-12,0.0103085376281975,-0.004081632653061273,0.0,0.004166786360286334
1982-02-16,-0.010203355949458648,0.020491803278688492,-0.0025509708841298107,-0.0020743875520400357
1982-02-17,0.020621204570466345,0.0,0.012787712251314698,-0.014553065136360899
1982-02-18,0.010100373735560497,0.008032128514056325,0.005050406809682606,0.004219528931310945
1982-02-19,-0.009999376297829765,-0.005976095617529875,0.00753765914824478,0.00630233383528056
1982-02-22,-0.02020456216088995,-0.03206412825651306,-0.009974985295167604,-0.01252572636150151
1982-02-23,-0.020617252226998062,0.008281573498964745,0.017632133468045597,0.004227713497326979
1982-02-24,0.042106578752010515,0.01848049281314168,0.01485142828789221,0.010526251594757285
1982-02-25,0.03030100561002147,-0.006048387096774244,0.0,0.002083755278488697
1982-02-26,0.0,0.0040567951318457585,0.002439090640551367,-0.00831624370385775
1982-03-01,0.03921699523925781,0.004040404040404066,0.021897726160383657,0.027254082282332392
1982-03-02,0.0,-0.01810865191146882,0.011904643530220582,0.0
1982-03-03,-0.028303686515195325,-0.018442622950819665,0.0,0.016326280627294576
1982-03-04,-0.009708151042546298,-0.012526096033402934,-0.03058808757577991,0.012048534773179354
1982-03-05,-0.04902020622702208,-0.010570824524312905,0.004854388067898174,-0.0039683652707689365
1982-03-08,-0.041234504453996124,-0.017094017094017144,-0.04347809518002499,-0.03187271503089861
1982-03-09,0.06451599406926567,0.019565217391304346,0.01767665819151376,0.016460657119750977
1982-03-10,0.0,0.006396588486140775,-0.002481341577912133,0.0020247012615681736
1982-03-11,-0.02020456216088995,-0.012711864406779627,-0.04477594367391147,-0.008081036016813758
